symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
SAPIENUSDT,0.07373,82980.5441,3.1228,bearish,bearish,bullish,bullish,0.07401,0.08913,bullish,0.07953,bearish,0.07401,discount,premium,64.70740072945574,-0.8023314836710315,C,0.3518518518518447,0.07373,0.07319,0.07392,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.504928202423662,C,,0.07373,0.07349,0.07319,2,2,True,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.851396954010597,0.6941831507290441,1.2524035362641461,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.457301948254321,-1.457301948254321,2.0,0.0,3,0,-0.011662720437644047,-0.01477126786399996,-0.46264511468565583,0.7135147162228036,-0.012769849322018743,False,-4.973148148148156,5.975000000000001
YBUSDT,0.08074,81839.7065,1.9352,bearish,bearish,bullish,bullish,0.08817,0.11091,bullish,0.1013,bearish,0.08817,discount,premium,62.91927870072784,-1.0171061359138303,C,0.6521739130434638,0.08074,0.08028,0.08104,3,0,False,True,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.233251255719409,C,,0.08074,0.08043,0.08028,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.3586452159588305,0.5740848906076845,1.2119663990429297,0.18685441210961606,0.09622295447673235,-0.08977188532719449,3.7953709089966954,-1.0453709089966954,2.75,0.0,3,0,0.03558024770931034,0.08624659032421267,-0.20886230669504569,1.5103490420460115,0.753622164716104,True,-6.322826086956537,4.525
BANDUSDT,0.1851,81728.1805,1.4277,bullish,bearish,bullish,bullish,0.1478,0.1773,bullish,0.1672,bullish,0.1773,equilibrium,premium,65.23442139367523,7.624195844435365,C,0.2000000000000074,0.1851,0.1821,0.1857,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-5.997857258151413,C,4.999999999999815,0.1851,0.1857,0.1821,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.4099985450255028,0.2827700070825667,0.9602833107896558,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.065796891632435,-0.815796891632435,1.25,0.0,3,0,0.013980614924480328,-0.13355812157075375,-1.0865029979007401,0.6583989528029209,-0.03206036651897766,False,4.900000000000008,-5.15
RONINUSDT,0.05068,81333.8336,4.087899999999999,bearish,bullish,bullish,bullish,0.04898,0.06076,bullish,0.05592,bearish,0.04898,discount,equilibrium,68.7134068485516,8.94549635089168,C,0.2888888888888832,0.05068,0.04978,0.05094,3,1,False,True,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-7.102666909221646,C,,0.05068,0.05027,0.04978,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.7088462248330485,0.9603958652999678,1.045756748900195,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.178688534016759,-1.428688534016759,2.75,0.0,3,0,0.04846677686425327,0.13429978274321908,-0.4954254861490148,1.5029189279860375,0.7510216247951131,True,3.263888888888883,-6.425
ARPAUSDT,0.009772,80996.8519,3.5057,bullish,bullish,bullish,bullish,0.008274,0.008637,bullish,0.009,bullish,0.008637,equilibrium,premium,61.3474660243156,21.04255526681993,B+,0.7735849056604095,0.009772,0.009719,0.009813,3,3,False,True,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-11.914864351966536,C,,0.009772,0.009764,0.009719,4,4,True,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.36767423853734105,0.4067022225734629,1.0798708952281855,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.9048177617573074,-0.9048177617573074,2.0,0.0,3,0,0.2189614182410482,0.32127208882237746,0.010315089668644362,2.3641525994022157,1.5399534097907754,True,15.77358490566041,-12.550000000000004
TZAUSDT,44.35,79754.1113,0.1807,bullish,bullish,bullish,bullish,42.53,38.49,bullish,44.24,bullish,38.49,premium,equilibrium,61.17782193694728,14.01844615020936,B+,2.666666666666509,44.35,44.32,44.43,0,1,False,False,False,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.302830933992782,C,0.3750000000000222,44.35,44.43,44.32,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.18685441210961606,-0.07366995492779083,-0.000338499894703137,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.1659601827905215,1.4159601827905215,0.0,1.25,0,3,0.0,0.0,0.26609499500058753,0.7677396663333725,0.006208883216680375,False,13.416666666666508,-15.724999999999984
MAVUSDT,0.010278,77548.0792,1.8304,bearish,bearish,bullish,bullish,0.010253,0.01117,bearish,0.009981,bearish,0.010253,discount,premium,67.21188998506345,-1.1915423825355866,C,0.3644859813083987,0.010278,0.010171,0.010317,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.5323303021519346,C,2.7435897435898373,0.010278,0.010317,0.010171,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.40908150035618984,0.49971295798907356,1.110079939874442,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.9965922326611176,-0.9965922326611178,2.0,0.0,3,0,0.053162338721923774,0.5028962401488535,1.0798799371529944,1.672379403494897,0.810332791223214,False,-5.860514018691601,5.718589743589838
ELSAUSDT,0.05359,77267.0353,0.7796,bearish,bearish,bullish,bullish,0.05254,0.05848,bullish,0.05848,bearish,0.05254,premium,premium,89.09732658560559,-0.8972849268778156,C,0.0091185410334353,0.05359,0.0503,0.05362,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,5.1315087862310635,B,,0.05359,0.05061,0.0503,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse | 4H premium,2.6992312148017117,6.666966256153972,6.9377274232390596,0.18685441210961606,0.09622295447673235,-0.08977188532719449,5.75,-3.0,2.75,0.0,3,0,-1.3303758019288403,5.574256023746926,6.2666499851259605,1.7685965320887511,0.35650878623106286,False,-8.415881458966567,7.775
PROMPTUSDT,0.01959,77200.0373,1.6771,bearish,bearish,bullish,bullish,0.02105,0.02501,bullish,0.02472,bearish,0.02105,discount,premium,70.20395716900865,2.4661038222980842,C,,0.01959,0.01936,0.01959,5,5,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,1.8511813375192683,C,,0.01959,0.01945,0.01936,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,1.3627323647498857,1.2439832310902732,1.6393586621866962,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.1023740742852315,-2.1023740742852315,2.0,0.0,3,0,0.015482991291815296,-0.28104861470396036,-0.25828930716427223,0.6887297480128537,-0.021444588195501216,False,-2.325000000000001,3.975000000000001
EWJUSDT,96.97,75184.2764,0.041,bearish,bullish,bullish,bearish,95.96,98.85,bullish,97.21,bearish,95.96,discount,equilibrium,25.56343131983704,-1.4572695954454062,C,,96.97,97.82,98.02,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse | 4H discount,1.1721448412332411,C,0.0666666666666603,96.97,98.02,96.9,3,3,False,True,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish,-0.30016302356408175,-1.1169435832406371,-0.8905201600113211,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-1.1818051529953397,2.4318051529953397,0.0,1.25,0,3,-0.05986953757509683,0.240197176786916,-0.39807640929735433,-0.0004644424500656779,0.7486730215712409,False,-0.2750000000000008,-2.0083333333333395
JCTUSDT,0.001624,74874.1592,7.353899999999999,bearish,bullish,bullish,bullish,0.0034942,0.002044,bearish,0.00167,bearish,0.0034942,equilibrium,premium,55.42564452702836,0.9794097977857208,C,1.0,0.001624,0.001596,0.001652,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-1.2782166514707674,C,1.0,0.001624,0.001652,0.001596,1,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,-0.06392878211576303,-0.6456735039272798,1.3957420345809268,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.15410046355591867,-0.15410046355591867,0.0,0.0,1,2,0.018833577529808743,0.023973806710131385,-0.12372406038230199,0.750309334229803,1.5008838120851513,True,0.0749999999999992,-2.625
IRYSUSDT,0.013588,72228.8092,0.981,bearish,bearish,bullish,bullish,0.014977,0.014582,bearish,0.013409,bearish,0.014977,discount,premium,57.91654307000737,-5.744736723585428,C,0.5393258426966496,0.013588,0.013499,0.013636,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,6.110229022412196,C,1.8541666666665968,0.013588,0.013636,0.013499,0,3,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.17951550120398618,0.19817610344627923,0.9259417832108818,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.8616783304116116,-0.3616783304116116,0.5,0.0,2,1,-0.011822482380030586,-0.010725668678401856,-0.23624322999786784,0.7292591033063127,-0.007259313842790548,False,-7.335674157303352,6.479166666666598
LQTYUSDT,0.2052,72146.5785,0.6842,bearish,bearish,bullish,bullish,0.2118,0.2267,bullish,0.2352,bearish,0.2118,discount,equilibrium,60.3501937248672,-4.518868006268831,C,3.000000000000139,0.2052,0.2048,0.2064,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.272328252614191,C,0.3333333333333179,0.2052,0.2064,0.2048,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.04044152777580301,-0.48457246903983453,1.373088765880004,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.25091390517249224,-0.25091390517249224,0.0,0.0,1,2,-0.00046113841636330477,-0.251333913610996,0.8717641268942034,0.005218088558677742,0.7649088244533649,False,-4.775000000000001,2.758333333333318
ONUSDT,68.22,71255.4471,0.9022,bearish,bearish,bearish,bullish,71.37,76.9,bearish,71.37,bearish,71.37,discount,discount,48.3438638017232,-8.489248297776983,C,1.6666666666667258,68.22,67.98,68.62,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.174730919842903,B,0.5999999999999787,68.22,68.62,67.98,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.047680914773984284,0.138312372406868,0.4272627143807384,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.280147290816131,-0.280147290816131,2.0,0.0,3,0,0.0,0.0,0.2090661711024122,0.7639377447401609,0.004878210659056285,False,-11.533333333333276,9.449999999999978
NFLXUSDT,75.59,69574.2043,-1.3957000000000002,bullish,bearish,bearish,bearish,75.11,75.48,bullish,79.39,bullish,75.48,discount,discount,40.31263757564539,-1.980807905476211,C,0.7647058823529067,75.59,75.42,75.72,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.4782009818288062,C,1.3076923076923666,75.59,75.72,75.42,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.20008367523967063,-0.10945221760678692,0.16922103786956022,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.12699394353842366,0.12699394353842366,0.0,0.0,1,2,0.0,0.0,0.2777209589702512,0.00648015570930586,0.7685147305980168,False,-1.8602941176470933,-0.4173076923076342
RPLUSDT,1.68,67300.0488,3.0042,bullish,bearish,bullish,bullish,1.336,1.4877,bullish,1.435,bullish,1.4877,equilibrium,premium,60.49860701781036,6.7720271081013514,C,0.0666666666666745,1.68,1.665,1.681,1,5,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-3.8755693246920355,C,14.999999999998224,1.68,1.681,1.665,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.17199726253154246,-0.21527057352435097,0.448623559968353,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.17356274450139964,-0.17356274450139964,0.0,0.0,2,1,0.04969444686437896,0.019853688633730826,-1.0299288325180678,0.7317976969332777,1.4479934198093647,True,5.866666666666674,-5.15
CKBUSDT,0.0011075,67207.8241,2.2906,bullish,bearish,bullish,bullish,0.0008001,0.0009607,bullish,0.0011075,bullish,0.0009607,equilibrium,premium,60.68802534523246,8.795218530626613,C,0.1138613861386142,0.0011075,0.0010873,0.0011098,3,3,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish,-7.182321192899162,C,,0.0011075,0.0010965,0.0010873,0,2,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.48465193997750955,0.4840127662848248,1.3123996225534729,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.3691082914592307,-1.1191082914592307,1.25,0.0,3,0,-0.031574882227813905,-0.3382892814471017,0.42991904806388703,0.7122488530287675,-0.013212901439931363,False,5.713861386138614,-6.050000000000001
ASMLUSDT,1628.2,67104.7673,0.9248,bearish,bearish,bullish,bullish,1622.0,1788.72,bullish,1721.95,bearish,1622.0,discount,premium,44.37087719162015,-4.244724992878492,C,10.90322580645315,1628.2,1627.89,1631.58,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.999802994513165,C,0.091715976331348,1628.2,1631.58,1627.89,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.3524071743881141,-0.16373661064809086,-0.24139650859790196,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.4231892216608344,1.6731892216608344,0.0,1.25,0,3,0.007091796210145773,0.007091796210145773,0.10186371557663332,1.5034642287823439,2.259897796520982,True,-5.325000000000001,4.0667159763313485
PTBUSDT,0.000644,65119.7014,1.1431,bullish,bearish,bearish,bearish,0.0005924,0.0005704,bullish,0.000747,bullish,0.0005704,equilibrium,equilibrium,50.31676921748027,-3.7520234766030423,C,1.2380952380952184,0.000644,0.0006419,0.0006466,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,0.9762706920225763,C,0.8076923076923205,0.000644,0.0006466,0.0006419,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.046245820990620246,-0.23556340965555922,0.47887694369295186,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.09046581539714775,-0.09046581539714775,0.0,0.0,2,1,-0.005042824209211538,-0.009673511825825098,-0.19429096255710876,-0.005584530095408453,0.7340441997274044,False,-3.8369047619047816,0.3326923076923197
CGPTUSDT,0.01925,64731.1263,2.6287000000000003,bearish,bearish,bullish,bullish,0.01883,0.02085,bullish,0.021603,bearish,0.01883,discount,premium,63.31648738669888,-0.0416981664864271,C,0.2777777777777863,0.01925,0.01907,0.0193,5,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.1894765009793233,C,,0.01925,0.0192,0.01907,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.4407606506518835,0.47879011400209226,0.9283463088072708,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.9333014211320023,-0.9333014211320023,2.0,0.0,3,0,-0.0004571212810167147,1.7928031251734033,1.7251028251635159,1.1722226346037847,0.14777792211132468,False,-4.147222222222214,3.975000000000001
USTCUSDT,0.005284,62384.6339,2.0092,bearish,bearish,bullish,bullish,0.005033,0.006049,bullish,0.005553,bearish,0.005033,discount,premium,56.19743949652797,-4.514541543850871,C,0.4285714285714581,0.005284,0.005263,0.005293,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.10424152763347,C,2.3333333333331727,0.005284,0.005293,0.005263,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.09750577746385769,0.03627751873924723,0.4121690027176772,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.500186863223621,-0.2501868632236211,1.25,0.0,3,0,-0.055901248507339574,0.49835314235187056,0.9176279504353069,0.8817001643540505,0.046095057523917696,False,-6.896428571428543,5.308333333333174
FLUXUSDT,0.05319,62329.4814,0.7163,bullish,bearish,bearish,bearish,0.0487,0.04433,bullish,0.05406,bullish,0.04433,equilibrium,equilibrium,49.61372300682008,-3.4791598096774923,C,0.3846153846153641,0.05319,0.05293,0.05329,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse,2.7155890260750666,C,2.600000000000138,0.05319,0.05329,0.05293,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,0.436492773383379,-0.4702644730852912,0.24017609664510609,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.12371751598586539,-0.12371751598586539,0.0,0.0,2,1,0.002417179787284063,0.14587585391521163,-0.9201799268763411,-0.01249271027872208,0.714306542060794,False,-3.5903846153846355,2.1250000000001377
OGNUSDT,0.017596,61906.435,2.8894,bullish,bearish,bullish,bullish,0.015882,0.018728,bullish,0.017208,bullish,0.018728,discount,premium,58.760523450086176,5.193810889683586,C,0.0330578512396739,0.017596,0.017475,0.0176,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-5.571992122250222,C,30.24999999999588,0.017596,0.0176,0.017475,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.027473719942028296,-0.2664260635201865,0.323323580001067,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.038184976865563186,0.038184976865563186,0.0,0.0,1,2,-0.001844996976019253,0.4309308384924604,0.9966156307581464,0.0489380153094759,0.8898229008842169,False,5.183057851239673,-6.500000000000002
MARAUSDT,11.61,59721.9638,4.2152,bearish,bearish,bullish,bullish,,12.32,bearish,10.6,,,equilibrium,premium,50.12172063411128,-7.603776500873024,C,9.33333333333357,11.61,11.58,11.89,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,8.086667803159948,C,0.1071428571428544,11.61,11.89,11.58,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.18685441210961606,-0.18228147427018504,-0.08219716024461254,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.259526097762226,1.509526097762226,0.0,1.25,0,3,-0.061259767912380525,-0.03593827521721771,-0.487565496826059,-0.01925040311079662,0.6949988482548668,False,-7.325000000000001,5.882142857142855
DBRUSDT,0.01556,57192.9453,0.3868,bearish,bullish,bullish,bullish,0.01557,0.01669,bearish,0.01459,bearish,0.01557,premium,premium,49.76136863798804,-1.9546445225889018,C,0.4000000000000208,0.01556,0.01551,0.01558,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,2.4639538734422524,C,2.49999999999987,0.01556,0.01558,0.01551,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,-0.05823704876555258,-0.09622295447673235,-0.1664741108291179,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.15929919801565232,2.159299198015652,0.0,2.0,0,3,0.0,-0.1793297345517808,-0.41080887857839476,-0.02034532457326939,-0.02034532457326939,False,-1.77499999999998,0.3249999999998698
BANANAS31USDT,0.007441,54080.8631,2.4229000000000003,bearish,bearish,bearish,bullish,0.008154,0.008015,bearish,0.007268,bearish,0.008154,discount,premium,60.66696135827888,-10.278193920585787,C,0.1733333333333342,0.007441,0.007366,0.007454,4,3,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.994415659180829,B+,,0.007441,0.007406,0.007366,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.16383347567026085,-0.09622295447673235,0.6167277021087214,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.30202854345002567,-0.30202854345002567,0.0,0.0,2,1,0.007181328545780019,-0.04378377990396087,-0.06852976739346595,-0.003555797369145722,-0.003555797369145722,False,-10.576666666666668,10.3
MITOUSDT,0.0143,53752.908,1.2857,bearish,bearish,bullish,bullish,0.02338,0.03172,bearish,0.01664,bearish,0.02338,equilibrium,premium,68.70385388706121,-4.870087130200905,C,0.1515151515151504,0.0143,0.01397,0.01435,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish,6.801815876514122,B,6.6000000000000485,0.0143,0.01435,0.01397,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.2333136551172732,1.0321268339576806,1.864079905199456,0.18685441210961606,0.09622295447673235,-0.08977188532719449,4.229165425840932,-1.4791654258409324,2.75,0.0,3,0,-0.11461073114592546,-0.21120723773239147,-0.8849683631735106,0.6242322924430139,-0.04401869764494511,False,-9.723484848484851,8.325
10000NEXUSDT,0.0105,52728.3276,2.6444,bearish,bearish,bullish,bullish,,0.01066,bearish,0.00994,,,discount,equilibrium,62.64934668965208,-2.1455866446528646,C,1.4999999999999782,0.0105,0.01046,0.01056,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,3.561147411312217,C,,0.0105,0.0105,0.01046,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.00398528254688113,0.09461674017976485,0.2806115799836917,0.18685441210961606,0.09622295447673235,-0.08977188532719449,2.1678868615253992,-0.16788686152539908,2.0,0.0,3,0,0.029812465670708832,0.03021859470193622,-0.024057413161437946,1.5115264938217585,0.7540342728376155,True,-5.825000000000022,2.9750000000000005
FIGHTUSDT,0.003249,52544.8949,-0.886,bearish,bearish,bullish,bullish,0.00331,0.003875,bearish,0.00325,bearish,0.00331,discount,discount,52.05749875380737,-2.7476903517513307,C,1.6666666666665704,0.003249,0.003243,0.003259,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,2.646940098294492,C,0.6000000000000347,0.003249,0.003259,0.003243,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.2755376963984091,0.21156405691138414,0.42844183606611796,0.18685441210961606,0.09622295447673235,-0.08977188532719449,1.7235444038957617,-0.4735444038957617,1.25,0.0,3,0,-0.006998552548864723,-0.03324252459888655,-0.08004634696947566,0.7370985776863381,-0.004515497809781665,False,-5.208333333333431,3.125000000000035
DOLOUSDT,0.02447,51771.0692,3.7695,bullish,bearish,bullish,bullish,0.02105,0.02309,bearish,0.02145,bullish,0.02309,discount,premium,57.699592224964825,10.129084471984442,B,0.5357142857142906,0.02447,0.02419,0.02462,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.875689760049568,C,,0.02447,0.02441,0.02419,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.14074591549071425,-0.014523608071481675,1.1206997203787372,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.5339772779586079,-0.5339772779586079,0.0,0.0,2,1,0.530997924182075,0.7619588380383124,0.5575792015606318,2.559392908311544,1.6082875179090406,True,7.03571428571429,-8.950000000000001
KSTRUSDT,23.66,51124.6337,1.2403000000000002,bearish,bullish,bullish,bearish,24.41,24.58,bearish,22.91,bearish,24.41,premium,premium,48.33238428011509,-1.8784695566087162,C,11.999999999998224,23.66,23.65,23.78,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m reverse,2.6442429547342305,C,0.0833333333333456,23.66,23.78,23.65,0,1,False,False,False,bearish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m bearish | 4H premium,-0.2291019828743024,-0.13847052524141867,-0.07900448598081589,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.2618799437770557,1.5118799437770556,0.0,1.25,0,3,-0.03917921522844647,-0.0691035788796257,0.6948569423902651,0.008410387168340305,0.7740296776238295,False,-1.6250000000000009,0.3583333333333454
FLEXUSDT,109.5,50505.8493,0.7152999999999999,bearish,bullish,bullish,bullish,119.59,131.54,bullish,130.33,bearish,119.59,discount,equilibrium,40.93772355947299,4.616148034351967,C,1.0,109.5,109.03,109.97,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish | 4H discount,-2.8101860971774046,C,1.0,109.5,109.97,109.03,0,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse,0.19793715912261867,-0.31478228422813226,-0.37352753327746235,0.18685441210961606,0.09622295447673235,-0.08977188532719449,-0.19373098639699324,0.6937309863969933,0.0,0.5,1,2,1.1999727278925398,1.6017523444451953,1.1475610919547963,1.7348790207489606,2.9210829164256022,True,3.0749999999999997,-6.425
DKNGUSDT,22.61,50228.283,-7.3601,bullish,bearish,bearish,bearish,20.75,24.84,bearish,22.33,bullish,24.84,discount,discount,42.75102663508038,2.4228693009131383,C,1.5384615384615448,22.61,22.48,22.81,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-2.4464607609058873,C,0.6499999999999974,22.61,22.81,22.48,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.00962800537500641,0.25885915826182604,0.4448539980657529,0.18685441210961606,0.09622295447673235,-0.08977188532719449,0.8164840576029194,-0.3164840576029194,0.5,0.0,2,1,-0.3917856102534256,-0.6681093956514839,0.9289936025619117,0.5929237048486738,-0.05497670330296415,False,1.0134615384615449,-2.0750000000000037
