symbol,last,turnover24h,price24h_pct,1D,4H,1H,15m,1D_protected_low,1D_protected_high,1D_last_bos_side,1D_last_bos_level,1D_last_choch_side,1D_last_choch_level,4H_location,1H_location,15m_rsi,long_score,long_grade,long_rr,long_entry,long_stop_hint,long_target_hint,long_15m_trigger,long_5m_trigger,long_sweep15,long_mss15,long_disp15,long_fvg5,long_htf_aligned,long_chase_penalty,long_entry_model_ready,long_reasons,short_score,short_grade,short_rr,short_entry,short_stop_hint,short_target_hint,short_15m_trigger,short_5m_trigger,short_sweep15,short_mss15,short_disp15,short_fvg5,short_htf_aligned,short_chase_penalty,short_entry_model_ready,short_reasons,rs_vs_btc_30m_pct,rs_vs_btc_1h_pct,rs_vs_btc_4h_pct,btc_return_30m_pct,btc_return_1h_pct,btc_return_4h_pct,long_relative_strength_adj,short_relative_strength_adj,long_rs_persistence_bonus,short_rs_persistence_bonus,long_rs_positive_horizons,short_rs_positive_horizons,oi_change_15m_pct,oi_change_1h_pct,oi_change_4h_pct,long_oi_adj,short_oi_adj,oi_accelerating,long_score_base,short_score_base
COOKIEUSDT,0.009934,141755.8606,1.5346,bullish,bearish,bullish,bullish,0.00752,0.009684,bearish,0.008271,bullish,0.009684,discount,equilibrium,58.74806187338551,12.65492430544892,B,2.5416666666667087,0.009934,0.009886,0.010056,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.414600784888675,C,0.3934426229508131,0.009934,0.010056,0.009886,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.2669178647696002,0.3031853932173645,1.1495358256449872,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.8075433936394525,-0.8075433936394525,2.0,0.0,3,0,-0.010287901893746287,-0.16961462998900112,-1.686982809597637,0.6057142451427584,-0.050500014200034575,False,9.24166666666671,-10.556557377049188
ALICEUSDT,0.12862,138760.2162,1.3097,bullish,bearish,bullish,bullish,0.11244,0.13041,bullish,0.12241,bullish,0.13041,discount,premium,59.64614399605576,10.627330889699806,C,0.2727272727272314,0.12862,0.12807,0.12877,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.416435938747345,C,3.6666666666672216,0.12862,0.12877,0.12807,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.08557705781433445,0.14314754910493832,0.15797834357687002,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.2004053368057366,-0.20040533680573644,2.0,0.0,3,0,0.04968157796358952,0.03643076233361686,-0.9794312124953963,1.4541982801668365,0.7339693980583928,True,6.972727272727232,-6.950000000000001
NMRUSDT,8.861,138092.539,2.2438,bullish,bearish,bearish,bullish,8.612,8.628,bullish,9.202,bullish,8.628,discount,equilibrium,56.75035962553378,1.020436525620941,C,0.1428571428571247,8.861,8.833,8.865,0,2,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-1.3254085234999242,C,7.000000000000888,8.861,8.865,8.833,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.18573070662109004,0.3835317245993286,-0.18665983757187865,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.26393430182759925,-0.26393430182759925,0.0,0.0,2,1,-0.010466272422537948,0.10827992106043904,0.34310722100656665,0.7886450809362172,0.013525778327676022,False,-0.0321428571428755,-1.075000000000001
BELUSDT,0.11496,136782.0671,0.9947,bullish,bearish,bullish,bullish,0.09341,0.11129,bullish,0.10074,bullish,0.11129,discount,equilibrium,57.87968076691763,9.012789690723265,C,0.3223140495867658,0.11496,0.11375,0.11535,0,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-7.823248741243487,C,3.1025641025642083,0.11496,0.11535,0.11375,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.29734589621521756,0.15542622452942023,0.1709290431542998,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.603640900475007,-0.35364090047500696,1.25,0.0,3,0,0.03770136877194741,-0.8944986281617329,3.4518549643933305,0.8368347406614919,0.030392159231522168,False,6.572314049586765,-7.500000000000002
SXTUSDT,0.007759,135577.5375,-0.9576,bearish,bearish,bearish,bullish,0.008187,0.009277,bullish,0.009207,bearish,0.008187,discount,discount,47.71637513363705,-11.808524643753554,C,,0.007759,0.007764,0.00788,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,15.5404864670176,B+,2.6033057851239776,0.007759,0.00788,0.007444,3,0,False,True,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,-0.43383521456995533,-0.38995659683598305,-1.0532944483247375,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.9289169499380157,2.1789169499380154,0.0,1.25,0,3,0.035260941373760346,0.2711491880889483,0.035671444467499924,0.7703923061844629,1.558263731955608,False,-11.650000000000002,11.803305785123976
TERUSDT,344.4,134309.1686,2.2285,bearish,bearish,bearish,bearish,362.71,446.8,bearish,354.26,bearish,362.71,discount,premium,53.78751330988458,-15.734378431418587,C,,344.4,344.42,344.48,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,18.150616253719914,B+,102.99999999994672,344.4,344.48,336.16,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.11479008224600795,0.08301093573223062,-0.3963690992828006,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.18858823720040974,0.18858823720040974,0.0,0.0,1,2,0.0,0.030716304214273293,0.10143546552732197,0.004209805781827243,0.7620280165195064,False,-15.550000000000004,17.2
USUALUSDT,0.011162,132144.3173,1.2801,bullish,bearish,bullish,bullish,0.008596,0.009262,bullish,0.009278,bullish,0.009262,discount,equilibrium,65.82797731381268,6.417449534332691,C,0.4779411764705885,0.011162,0.01089,0.011292,1,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-8.257661050429363,C,2.092307692307691,0.011162,0.011292,0.01089,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.030777162261563795,-0.713820648002883,1.6739747808793393,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.2903684576444971,-0.2903684576444971,0.0,0.0,2,1,-0.012717030225672943,0.46625046722725827,0.9579340716442841,0.049139900217605975,0.8903997149074456,False,6.077941176470588,-8.85769230769231
METISUSDT,2.882,131759.6092,1.1959,bullish,bearish,bullish,bullish,2.592,2.591,bullish,2.861,bullish,2.591,discount,equilibrium,55.1429787560339,6.357116134244596,C,,2.882,2.882,2.902,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.996520773904261,C,7.849999999999994,2.882,2.902,2.725,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.0510523359687598,-0.13025986120985822,0.8107814121437462,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.21733215193413802,-0.21733215193413802,0.0,0.0,1,2,-0.07463627073787116,0.08965560770721748,-0.3698272378474643,-0.010216017689542427,0.7208113780298788,False,6.15,-7.500000000000002
IRYSUSDT,0.013464,131315.6856,1.1661,bearish,bearish,bullish,bullish,0.014977,0.014582,bearish,0.013409,bearish,0.014977,discount,equilibrium,56.27247418251904,-5.203193644015667,C,0.5112781954887267,0.013464,0.013331,0.013532,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.774320479334928,C,1.9558823529411584,0.013464,0.013532,0.013331,0,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.04117935847838261,0.32043386769027293,0.328815089697021,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.7835160961331061,-0.28351609613310613,0.5,0.0,2,1,-0.01677943948643623,-0.25829176637930384,1.8864775512157594,0.8270120643625012,0.026954222526875432,False,-6.813721804511275,5.030882352941159
CKBUSDT,0.0010796,129986.013,-0.618,bullish,bearish,bullish,bullish,0.0008001,0.0009607,bullish,0.0011075,bullish,0.0009607,discount,discount,58.143027437525454,11.1613261443717,C,0.0449438202247199,0.0010796,0.0010707,0.00108,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.515325628062691,C,22.249999999999595,0.0010796,0.00108,0.0010707,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.31338350713248087,0.31585544726406845,0.454125124006044,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.5674514381586167,-0.5674514381586165,2.0,0.0,3,0,0.09830467296205736,0.3097734692631082,1.0441842484435249,2.398930885988364,1.5521258100959274,True,6.19494382022472,-7.500000000000002
RONINUSDT,0.04928,129685.2976,-1.0026,bearish,bearish,bullish,bullish,0.04898,0.06076,bullish,0.05592,bearish,0.04898,discount,discount,71.8202662417491,1.1672595864104935,C,0.5514705882352946,0.04928,0.04792,0.05003,5,1,False,True,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,0.3141838930359016,C,,0.04928,0.04881,0.04792,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,1.4012263415350334,1.2439586601082686,2.860480572747348,0.08576250604861446,-0.11203851192962411,0.028966663433571682,4.59080907875957,-2.5908090787595697,2.0,0.0,3,0,-0.015634170744938114,-1.0284619520367078,-0.2931480776913964,0.5499799194156307,-0.07000702820452925,False,-3.973529411764707,2.9750000000000005
TNSRUSDT,0.0345,129583.318,2.3936,bullish,bullish,bullish,bullish,0.03092,0.03969,bullish,0.0329,bullish,0.03969,equilibrium,premium,52.60517263069948,14.0186185293212,B+,4.210526315789389,0.0345,0.03431,0.0353,0,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish,-14.981479301809319,C,0.2375000000000047,0.0345,0.0353,0.03431,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,-0.8068470171533115,-1.2350523450494477,0.8798577282404185,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.8775842333670645,0.8775842333670645,0.0,0.0,1,2,-0.36534765725716456,-0.5175382532643491,-1.6562497473659232,-0.10379723731173451,0.45343646482361566,False,15.0,-16.3125
1000CATUSDT,0.001993,125535.6323,1.4803,bullish,bearish,bullish,bullish,0.001741,0.001492,bullish,0.002094,bullish,0.001492,discount,equilibrium,69.55402718684711,8.041444831881892,B,,0.001993,0.001964,0.001993,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-11.487368947479876,C,,0.001993,0.001984,0.001964,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,0.11544473741214034,0.1622645290064506,0.9340338434087991,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.5414448318818925,-0.5414448318818923,2.0,0.0,3,0,-13.028719837354597,-13.115829842716241,-12.682462097056524,-2.0,-0.9959241155979854,False,7.499999999999999,-9.95
VRTUSDT,244.65,122517.9652,3.2954,bearish,bearish,bearish,bearish,,294.2,bearish,245.41,,,discount,premium,58.09778961827569,-10.980882090583306,C,1.4736842105263397,244.65,244.08,245.49,0,5,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,12.251136792229882,B+,0.6785714285714177,244.65,245.49,244.08,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.020320156668263145,0.16520389717418205,0.007834121649841208,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.582101059965303,-0.082101059965303,0.5,0.0,2,1,0.0,0.0,0.19998958387583698,0.7633326389250558,0.004666423623769529,False,-12.326315789473664,12.328571428571417
10000SATSUSDT,0.000101,122291.7665,-1.1219,bullish,bearish,bearish,bullish,0.00010037,0.0001045,bullish,0.00010829,bullish,0.0001045,discount,equilibrium,61.18133901090778,10.76008661148095,C,0.3653846153846073,0.000101,9.996e-05,0.00010138,5,5,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.376636639882632,C,,0.000101,0.00010078,9.996e-05,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,1.1782964170129917,1.144809117689305,1.4269567510059922,0.08576250604861446,-0.11203851192962411,0.028966663433571682,3.9618758063084076,-1.9618758063084076,2.0,0.0,3,0,0.9999174633616104,1.0739108597189295,0.10623792552388878,2.7078261897879337,1.6602391664257767,True,4.090384615384608,-4.075000000000001
ALABUSDT,274.37,121863.5287,7.1634,bearish,bearish,bullish,bullish,266.81,315.48,bullish,299.05,bearish,266.81,discount,premium,58.19007142475189,-6.647992088480674,C,0.6847826086956353,274.37,273.45,275.0,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,5.133151077021028,C,1.4603174603174962,274.37,275.0,273.45,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.19134759306529414,0.12297384764443642,-0.26168547365864603,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.16337389682610345,0.16337389682610345,0.0,0.0,1,2,-0.011839748997322097,-0.2244768360580629,-0.041426859400195415,0.705599199649795,-0.015540280122571727,False,-7.190217391304365,4.985317460317496
EDUUSDT,0.04829,119836.7745,-0.0208,bullish,bearish,bearish,bullish,0.03833,0.04741,bullish,0.0504,bullish,0.04741,discount,equilibrium,56.660440690877536,7.112186628458128,C,2.210526315789484,0.04829,0.04791,0.04913,4,3,False,True,True,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-4.81555846288117,C,,0.04829,0.04822,0.04791,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.7262299986359411,0.6519056215641639,0.5526702289635921,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.320288572085329,-1.0702885720853292,1.25,0.0,3,0,-0.6592882673878586,-0.7014799039654518,-0.7134653543591107,0.40637174058331477,-0.12026989079583983,False,4.385526315789484,-3.625000000000001
1000TAGUSDT,0.7031,118220.989,0.8881999999999999,bearish,bearish,bullish,bearish,1.027,0.7616,bearish,0.612,bearish,1.027,premium,discount,30.8675966144407,-13.65690018349656,C,,0.7031,0.7132,0.7209,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m reverse,17.901112006837728,B+,0.4269662921348272,0.7031,0.7209,0.6955,3,3,False,True,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m bearish | 4H premium,-0.2419681294510756,-1.0963358030907533,-3.3696320469914665,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-1.975260136031539,4.7252601360315385,0.0,2.75,0,3,0.007503359458671532,0.27323245276567043,1.1256725065526219,0.7933599525349774,1.623885578671364,False,-12.475,11.551966292134829
ETHBTCUSDT,0.03191,117798.3872,0.473,bullish,bullish,bullish,bullish,0.03066,0.028732,bullish,0.03203,bullish,0.028732,discount,discount,67.39566289519934,23.298349819094312,B+,,0.03191,0.0316,0.03191,4,3,False,True,True,bullish,True,0.0,False,1D bullish | 4H bullish | 1H bullish | 15m bullish | 4H discount,-18.49783129735811,C,,0.03191,0.0319,0.0316,1,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse,0.071174091565962,0.17475409675244968,0.5066351009016534,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.347965728919341,-0.3479657289193412,2.0,0.0,3,0,0.001947415375624928,0.0015616006443286423,-0.006043853391912712,1.5003840901749717,0.75013443156124,True,19.45,-18.90000000000001
1000BTTUSDT,0.0003177,116798.6467,1.6629,bullish,bullish,bearish,bullish,0.0002835,0.0002677,bullish,0.0003118,bullish,0.0002677,equilibrium,discount,54.67238148939419,8.1684961461695,B,0.6666666666665764,0.0003177,0.0003171,0.0003181,1,0,False,False,False,bearish,True,0.0,False,1D bullish | 4H bullish | 1H reverse | 15m bullish,-9.91200436866869,C,1.5000000000002034,0.0003177,0.0003181,0.0003171,0,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bearish | 15m reverse,-0.11721893888911872,0.08058207908911985,-0.028966663433571682,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.044606660342934035,0.044606660342934035,0.0,0.0,1,2,-0.15070319152059586,-0.17178321545302522,-0.17962440078724828,-0.028563860154139583,0.6683889709881726,False,8.241666666666575,-10.624999999999796
NFLXUSDT,77.03,115702.8448,-1.3574,bullish,bearish,bearish,bearish,75.11,75.48,bullish,79.39,bullish,75.48,discount,discount,62.60800666314151,0.26333805339149136,C,0.2105263157894789,77.03,76.46,77.15,1,3,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,0.20876453410349627,C,4.749999999999882,77.03,77.15,76.46,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.08576250604861446,0.11203851192962411,0.16614259775269424,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5720236017492576,-0.07202360174925757,0.5,0.0,2,1,0.0,0.0,0.2480629651180566,0.005788135852754653,0.005788135852754653,False,-0.3144736842105209,0.2749999999999992
FLUXUSDT,0.05242,113856.252,-2.3138,bullish,bearish,bearish,bullish,0.0487,0.04433,bullish,0.05406,bullish,0.04433,discount,discount,45.23577605548618,0.8714938525797193,C,,0.05242,0.05285,0.05353,0,1,False,False,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m bullish | 4H discount,-0.3393226063219492,C,1.7117117117117109,0.05242,0.05353,0.05052,3,0,False,True,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m reverse,0.047952871219769655,-0.400392689436857,-0.5413978648000528,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.4088104711914813,0.9088104711914813,0.0,0.5,1,2,0.02406824877010383,-0.12038242055513182,0.44060996225567806,0.005304323771200936,0.7651552107748598,False,1.2749999999999997,-2.0132882882882903
MAVUSDT,0.00996,112207.8155,-0.3296,bearish,bearish,bullish,bullish,0.010253,0.01117,bearish,0.009981,bearish,0.010253,discount,discount,52.96270478821533,-7.031939267254321,C,0.1608695652173943,0.00996,0.00973,0.009997,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,7.669448635677298,C,6.216216216216101,0.00996,0.009997,0.00973,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.27616234571190557,-0.4073382359728872,0.0011628936619434427,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.41175248515464313,0.41175248515464313,0.0,0.0,1,2,0.04639694458530297,-0.11062565222638154,-0.16067955763355846,-0.006056347317070978,0.7326961505226544,False,-6.614130434782607,6.525
COSTUSDT,897.07,111737.1101,-0.6666,bearish,bearish,bearish,bearish,917.89,920.58,bearish,899.06,bearish,917.89,discount,discount,65.322042862176,-9.009908466688042,C,4.576687116564383,897.07,895.44,904.53,3,3,False,True,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,11.142290695719058,B+,,897.07,896.2,895.44,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.08576250604861446,0.11203851192962411,0.10833464037067753,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.5489004187964509,-0.04890041879645087,0.5,0.0,2,1,0.0,0.0,-0.3775236636209378,-0.008808885484488549,-0.008808885484488549,False,-9.550000000000004,11.2
TXNUSDT,261.85,111035.5036,-0.9794,bullish,bearish,bearish,bearish,248.66,267.82,bearish,255.37,bullish,267.82,discount,discount,53.084566507818224,2.898388605358311,C,5.6422018348622,261.85,260.76,268.0,3,1,False,True,False,bullish,False,0.0,False,1D bullish | 4H reverse | 1H reverse | 15m reverse | 4H discount,-1.7242414659285532,C,,261.85,260.9,260.76,0,0,False,False,False,bullish,False,0.0,False,1D reverse | 4H bearish | 1H bearish | 15m bearish,-0.05520132638705544,0.184651826918536,-0.249977980737226,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.0333870534785472,0.0333870534785472,0.0,0.0,1,2,0.0,-0.08671146759159365,-1.175392772211603,0.6567756588368581,-0.03262851940709969,False,2.2750000000000004,-1.7250000000000008
APLDUSDT,25.11,109226.68,5.6770000000000005,bearish,bearish,bullish,bullish,,29.13,bearish,25.73,,,discount,premium,65.054390353804,-6.350346768405471,C,0.1538461538461517,25.11,24.98,25.13,1,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.232087299920807,C,,25.11,25.11,24.98,0,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,-0.165348658058162,0.23165573681001028,0.5719948750279702,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.7482927239193524,-0.24829272391935248,0.5,0.0,2,1,-0.01981755835671617,-0.06362850557050104,-1.6693983019564484,0.6225143538290265,-0.0446199761598407,False,-7.721153846153849,4.525
UMAUSDT,0.3583,108929.9011,1.3045,bearish,bearish,bearish,bullish,0.3551,0.4093,bullish,0.3861,bearish,0.3551,discount,equilibrium,59.71929273406059,-9.502700564467668,C,0.8749999999999479,0.3583,0.3575,0.359,2,1,False,False,True,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m bullish | 4H discount,9.03723288445916,B,1.1428571428572107,0.3583,0.359,0.3575,1,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m reverse,0.3344055611782748,0.2517033163988991,0.08273397884512868,0.08576250604861446,-0.11203851192962411,0.028966663433571682,1.6469844895069516,-0.39698448950695153,1.25,0.0,3,0,-0.011889668827302913,0.2595625579650207,-0.990163711933667,0.7253149460254307,-0.00863976889109926,False,-11.875000000000052,9.44285714285721
OGUSDT,2.696,108454.5552,1.0093,bullish,bearish,bullish,bullish,2.448,2.835,bullish,2.598,bullish,2.835,discount,premium,47.255134546204864,7.046878554397633,B,4.0,2.696,2.692,2.712,0,0,False,False,False,bearish,False,0.0,False,1D bullish | 4H reverse | 1H bullish | 15m bullish | 4H discount,-6.4210047078253805,C,0.25,2.696,2.712,2.692,1,1,False,False,False,bearish,False,0.0,False,1D reverse | 4H bearish | 1H reverse | 15m reverse,-0.3078202410597086,-0.36784336330107914,-0.17711481158172449,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.4820517021210998,1.7320517021210997,0.0,1.25,0,3,-0.344737022403907,-0.37795422998245787,-0.6950157539123425,-0.07106974348126678,0.5469435900535234,False,7.6,-8.700000000000003
KSTRUSDT,23.45,107492.1421,0.5577000000000001,bearish,bullish,bullish,bullish,24.41,24.58,bearish,22.91,bearish,24.41,premium,premium,47.395524316139145,1.4999864808598797,C,20.000000000000533,23.45,23.43,23.85,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H bullish | 1H bullish | 15m bullish,-2.073359889473767,C,0.0499999999999986,23.45,23.85,23.43,1,0,False,False,False,bullish,False,0.0,False,1D bearish | 4H reverse | 1H reverse | 15m reverse | 4H premium,0.0848859581151995,0.23997028165243517,-0.6216846989966607,0.08576250604861446,-0.11203851192962411,0.028966663433571682,-0.057699883129834234,0.057699883129834234,0.0,0.0,2,1,-0.02012922697102182,-0.009732360097314263,-0.15416156344852938,0.7326863639897145,-0.006059772603599911,False,0.8249999999999993,-2.1250000000000013
CATSTOCKUSDT,796.25,107087.8457,0.9443,bearish,bearish,bearish,bearish,,842.81,bearish,801.23,,,discount,premium,70.01036331188347,-12.427710444768309,C,0.223880597014938,796.25,793.57,796.85,1,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.917412117212692,B+,4.466666666666414,796.25,796.85,793.57,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,0.01608329186919555,0.19375018287044465,0.32144614302007657,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.247800754194943,-0.24780075419494335,2.0,0.0,3,0,0.001632173402099646,-0.24963775391144694,-0.8554799803660362,0.6506082040218142,-0.034787128592365026,False,-15.326119402985066,14.2
CGPTUSDT,0.01863,105023.7287,0.1074,bearish,bearish,bullish,bullish,0.01883,0.02085,bullish,0.021603,bearish,0.01883,discount,discount,56.55310818610272,-0.7207831794396165,C,1.4999999999999711,0.01863,0.01857,0.01872,0,1,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.81087904743315,C,0.6666666666666795,0.01863,0.01872,0.01857,1,2,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.5583598772042064,0.43306579924904387,0.7774849494696534,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.1757507455034633,-0.9257507455034635,1.25,0.0,3,0,0.12209805655536421,0.08411307244424737,1.2223081419190374,2.3784660750569517,1.544963126269933,True,-5.275000000000031,4.19166666666668
MARAUSDT,11.2,101853.3431,0.1785,bearish,bearish,bearish,bearish,,12.32,bearish,10.6,,,discount,discount,54.150520739615736,-14.452426823527206,C,0.7500000000000444,11.2,11.16,11.23,0,0,False,False,False,bearish,False,0.0,False,1D reverse | 4H reverse | 1H reverse | 15m reverse | 4H discount,13.384220578732643,B+,1.3333333333332544,11.2,11.23,11.16,1,1,False,False,False,bearish,True,0.0,False,1D bearish | 4H bearish | 1H bearish | 15m bearish,-0.26401562547822,0.022832445917120303,0.060398841481523746,0.08576250604861446,-0.11203851192962411,0.028966663433571682,0.36093528932071683,0.13906471067928314,0.5,0.0,2,1,-0.0062756721042278585,-0.01963415700645399,-0.4970714584791591,-0.013362112847962218,0.7118225347201079,False,-14.79999999999996,12.533333333333252
RAREUSDT,0.011503,99914.0027,0.8725999999999999,bearish,bearish,bullish,bullish,0.011694,0.013168,bearish,0.0119,bearish,0.011694,discount,equilibrium,65.90567253580002,-2.3290406083574373,C,0.0375000000000052,0.011503,0.011343,0.011509,1,3,False,False,False,bullish,False,0.0,False,1D reverse | 4H reverse | 1H bullish | 15m bullish | 4H discount,4.169005167454244,C,26.66666666666291,0.011503,0.011509,0.011343,0,0,False,False,False,bullish,True,0.0,False,1D bearish | 4H bearish | 1H reverse | 15m reverse,0.37736227549631796,0.46117004723555954,0.9364537332664513,0.08576250604861446,-0.11203851192962411,0.028966663433571682,2.884411570089372,-0.8844115700893724,2.0,0.0,3,0,-0.027714505724674154,1.3188075470059069,0.08035593960986631,0.9740478215531858,0.07841673754361501,False,-6.187499999999996,4.9750000000000005
